is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 2, 1, 5]","[8, 18, 100, 65, 22, 13, 7, 63, 66, 16, 52, 48, 63, 36, 37, 55, 31, 59, 39, 43]","[283, 31, 358, 125, 37, 36, 7, 57, 154, 16, 27, 40, 28, 7, 6, 28, 7, 27, 6, 1]","[0, 0, 25, 4, 0, 0, 0, 4, 4, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]",77,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 6, 12, 12, 6, 2, 13, 12, 13]","[65, 69, 39, 141, 22, 9, 2, 132, 99]","[0, 0, 0, 0, 0, 0, 0, 4, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",59,test
"[0, 0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[8, 18, 48, 2, 20, 45, 41, 67]","[184, 138, 73, 8, 82, 252, 106, 151]","[0, 0, 2, 1, 2, 4, 0, 5]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",123,test
[1],[5],[0],[9],[0],[0],[1],57,test
"[1, 1]","[5, 5]","[36, 38]","[103, 36]","[4, 2]","[0, 0]","[2, 2]",40,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 6, 11, 2, 42, 50, 49, 51, 49, 54]","[43, 38, 83, 19, 58, 136, 70, 27, 107, 64]","[0, 0, 1, 0, 2, 2, 1, 1, 2, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",22,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 6, 12, 12, 0, 24, 23, 7, 9, 8, 2, 13, 14, 2]","[93, 82, 82, 82, 67, 60, 25, 24, 9, 18, 14, 3, 2, 39]","[0, 0, 0, 2, 0, 3, 3, 1, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",85,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 1]","[6, 6, 18, 2, 2, 98, 56, 36, 46, 38, 7, 15, 85, 55, 12, 50, 37, 41, 31, 8, 11, 19, 15, 21, 41, 59, 11, 2, 4, 61, 43, 9, 58, 11, 62, 36, 74, 30, 37, 40, 39, 50, 38, 63, 51, 4, 86, 68, 4]","[124, 33, 48, 29, 11, 91, 60, 32, 40, 57, 2, 32, 103, 45, 16, 41, 17, 12, 1, 5, 16, 23, 11, 9, 39, 50, 7, 1, 2, 27, 15, 1, 28, 2, 25, 30, 24, 10, 7, 2, 4, 40, 54, 90, 144, 60, 179, 96, 23]","[0, 0, 0, 2, 0, 16, 5, 1, 3, 2, 0, 0, 5, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 4, 3, 2, 0, 0, 0, 4, 2, 21, 5, 0, 10, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49]",639,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[6, 68, 51, 49, 62, 62, 22, 49, 26, 44, 66]","[57, 180, 58, 51, 24, 30, 20, 32, 115, 56, 194]","[0, 11, 3, 2, 4, 3, 0, 2, 2, 3, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",42,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5]","[6, 7, 17, 59, 12, 24, 26, 2, 12, 14, 49, 62]","[90, 171, 51, 159, 9, 9, 10, 171, 72, 36, 113, 37]","[0, 0, 0, 9, 1, 2, 1, 0, 0, 1, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",215,test
"[0, 0, 0, 1, 1, 1]","[3, 5, 5, 5, 4, 5]","[3, 8, 15, 50, 21, 45]","[59, 117, 39, 61, 44, 53]","[0, 0, 0, 4, 1, 4]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",36,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[14, 24, 11, 24, 16]","[51, 46, 26, 23, 3]","[0, 1, 0, 0, 0]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",46,test
"[0, 1, 1]","[5, 5, 5]","[8, 38, 40]","[141, 90, 79]","[0, 4, 4]","[0, 0, 0]","[3, 3, 3]",18,test
"[1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[0, 2, 2, 2, 1, 6, 0]","[72, 17, 24, 20, 4, 1, 83]","[0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",219,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 3, 4]","[8, 34, 15, 60, 32, 51, 28, 54, 26]","[188, 24, 15, 47, 17, 36, 5, 25, 39]","[0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",79,test
"[0, 1]","[5, 5]","[4, 2]","[10, 37]","[0, 1]","[0, 0]","[2, 2]",90,test
"[0, 0, 1, 1]","[5, 5, 5, 5]","[6, 15, 42, 21]","[68, 31, 64, 8]","[0, 0, 2, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",13,test
"[0, 1, 1, 1]","[5, 5, 5, 5]","[8, 8, 0, 33]","[70, 83, 13, 8]","[0, 0, 0, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",5,test
"[1, 1, 1]","[5, 4, 5]","[38, 37, 32]","[54, 74, 38]","[1, 0, 0]","[0, 0, 0]","[3, 3, 3]",17,test
"[0, 0, 0, 1, 1, 1, 1]","[4, 5, 5, 5, 5, 5, 5]","[10, 12, 13, 3, 2, 11, 13]","[80, 124, 63, 37, 18, 3, 63]","[0, 0, 0, 0, 0, 2, 3]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",61,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4]","[18, 16, 3, 13, 38, 17, 37, 13, 38, 9, 37, 18, 29, 13, 32, 24, 44, 27]","[10, 132, 103, 28, 11, 20, 20, 2, 16, 13, 12, 13, 15, 20, 23, 35, 61, 9]","[0, 5, 0, 1, 5, 0, 3, 0, 3, 1, 4, 0, 0, 0, 0, 5, 3, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",176,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[8, 18, 19, 2, 22, 74, 49, 62, 50, 76, 32, 48, 12, 26, 39, 103, 36, 38, 37, 52, 48, 61, 76, 59, 74, 86, 2]","[60, 103, 242, 247, 255, 57, 66, 24, 33, 64, 18, 251, 37, 20, 66, 243, 20, 78, 8, 97, 30, 128, 142, 30, 80, 28, 7]","[0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 11, 1, 1, 0, 8, 0, 1, 0, 2, 0, 5, 4, 0, 3, 2, 0]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27, 27]",100,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 38, 38, 19, 32, 29, 34, 25, 30, 34]","[58, 65, 70, 98, 169, 56, 66, 9, 18, 11]","[0, 3, 2, 1, 3, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",105,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5]","[14, 18, 19, 22, 76, 27, 62, 49, 6, 14, 20, 74, 14, 73, 34, 59, 44, 63, 61]","[36, 57, 127, 27, 289, 162, 146, 149, 16, 35, 6, 200, 17, 36, 27, 20, 67, 93, 109]","[0, 0, 0, 0, 18, 1, 7, 9, 0, 0, 0, 4, 0, 2, 0, 0, 2, 7, 5]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]",64,test
"[1, 1, 1]","[3, 5, 5]","[12, 38, 32]","[62, 12, 6]","[0, 2, 1]","[0, 0, 0]","[3, 3, 3]",16,test
"[0, 1, 1]","[5, 5, 5]","[10, 6, 7]","[39, 39, 37]","[0, 2, 2]","[0, 0, 0]","[3, 3, 3]",27,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 8, 8, 18, 31, 31, 14, 46, 75, 44, 62]","[54, 64, 60, 64, 69, 44, 8, 65, 32, 24, 40]","[0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11]",9,test
[0],[5],[2],[9],[0],[0],[1],55,test
"[1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[69, 28, 14, 3, 37, 14]","[360, 63, 23, 9, 4, 67]","[6, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",14,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[18, 12, 22, 29, 37]","[91, 247, 22, 13, 40]","[0, 0, 1, 1, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",22,test
"[0, 0, 0, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[6, 15, 18, 15, 14, 38]","[90, 64, 54, 64, 38, 63]","[0, 0, 0, 2, 2, 2]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",12,test
"[0, 0, 0, 1]","[5, 5, 5, 5]","[1, 7, 8, 3]","[139, 59, 64, 8]","[0, 0, 0, 1]","[0, 0, 0, 0]","[4, 4, 4, 4]",123,test
"[0, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 2, 5]","[6, 106, 7, 96, 61, 66]","[56, 241, 8, 27, 28, 29]","[0, 5, 0, 2, 1, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",14,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[8, 25, 76, 74, 100]","[45, 60, 198, 79, 137]","[0, 2, 7, 5, 14]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",29,test
"[0, 0, 1, 1]","[5, 5, 4, 4]","[1, 6, 0, 26]","[60, 16, 117, 45]","[0, 0, 0, 2]","[0, 0, 0, 0]","[4, 4, 4, 4]",35,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5]","[1, 2, 8, 17, 26, 5, 30, 14, 26, 14, 29, 2, 11, 25, 17]","[117, 40, 60, 185, 45, 8, 50, 2, 4, 11, 39, 3, 2, 2, 146]","[0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",136,test
"[0, 0, 1, 1, 1, 1]","[4, 5, 5, 5, 2, 5]","[8, 12, 12, 81, 74, 37]","[50, 88, 96, 136, 91, 6]","[0, 0, 0, 2, 2, 0]","[0, 0, 1, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",0,test
[1],[5],[1],[5],[0],[0],[1],43,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 4, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5]","[7, 26, 24, 11, 6, 33, 8, 46, 14, 42, 3, 11, 56, 15, 14, 25, 39, 2, 36, 49, 9, 51, 33, 48, 46, 37, 48, 55]","[171, 331, 87, 51, 37, 70, 18, 82, 21, 64, 36, 18, 37, 2, 11, 17, 9, 171, 6, 31, 2, 32, 7, 25, 25, 156, 41, 53]","[0, 5, 1, 1, 1, 1, 1, 5, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 4, 5, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28]",205,test
[1],[4],[43],[104],[7],[0],[1],20,test
"[0, 0]","[5, 5]","[3, 7]","[40, 26]","[0, 0]","[0, 0]","[2, 2]",49,test
"[0, 0, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[6, 8, 2, 0, 9, 9]","[60, 57, 53, 43, 6, 113]","[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",251,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 3, 5, 5, 5, 5, 5]","[27, 41, 41, 61, 3, 20, 11, 36, 42, 61]","[16, 5, 7, 203, 18, 99, 33, 36, 16, 18]","[0, 1, 2, 11, 0, 2, 0, 0, 6, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",85,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5]","[96, 60, 67, 51, 38, 18, 20, 6, 97, 82, 76, 90]","[241, 145, 148, 93, 51, 8, 6, 20, 21, 59, 80, 202]","[9, 3, 7, 2, 0, 0, 0, 0, 2, 1, 2, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",161,test
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[0, 1, 2, 2, 12, 13, 14, 18, 19, 23, 23, 38, 38, 32, 15, 45, 2, 44, 14, 29, 2, 11, 12, 22, 22, 22, 37, 28, 42, 34, 21, 32, 0, 14, 43, 36, 38, 14, 39, 20, 14, 35, 12, 36, 23, 42, 26, 31, 2, 37, 31, 21, 17, 29, 14, 13, 44, 38, 43, 38, 38, 45, 32, 39, 37, 42, 35]","[80, 99, 15, 33, 52, 34, 8, 11, 23, 11, 35, 298, 171, 375, 42, 139, 116, 115, 83, 145, 37, 56, 54, 68, 34, 41, 22, 52, 34, 41, 20, 18, 6, 24, 58, 73, 20, 49, 23, 22, 45, 19, 11, 51, 54, 43, 13, 1, 4, 120, 6, 21, 7, 6, 6, 2, 27, 19, 31, 8, 10, 90, 9, 67, 103, 32, 12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 11, 3, 5, 17, 0, 4, 1, 2, 1, 1, 0, 0, 1, 1, 3, 0, 4, 1, 1, 2, 0, 0, 2, 1, 2, 0, 3, 0, 0, 1, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 7, 0, 3, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67]",296,test
"[0, 0, 0, 0, 1]","[5, 5, 5, 5, 5]","[6, 13, 13, 14, 9]","[63, 71, 75, 39, 12]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",38,test
[1],[5],[61],[39],[2],[0],[1],13,test
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 4]","[13, 7, 25, 54, 96, 25, 12]","[32, 47, 60, 48, 59, 2, 38]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",33,test
"[1, 1, 1]","[5, 5, 5]","[1, 13, 14]","[36, 14, 11]","[0, 0, 0]","[0, 0, 0]","[3, 3, 3]",15,test
"[0, 1, 1, 1]","[5, 5, 5, 5]","[5, 2, 2, 1]","[71, 26, 7, 49]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",124,test
[0],[5],[6],[107],[0],[0],[1],31,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[20, 24, 17, 25, 2, 60, 40, 40, 9, 15, 23, 33, 62, 25, 20]","[14, 48, 50, 30, 9, 52, 30, 31, 20, 6, 20, 8, 21, 126, 2]","[0, 4, 1, 2, 0, 3, 1, 1, 0, 0, 0, 1, 1, 2, 0]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",118,test
"[0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[7, 44, 2, 42, 47, 94, 6, 13]","[93, 124, 93, 45, 65, 119, 8, 7]","[0, 1, 0, 3, 3, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",9,test
"[1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 1, 5]","[50, 32, 34, 50, 37, 38, 32, 34]","[141, 24, 16, 38, 6, 11, 65, 88]","[3, 1, 1, 1, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",23,test
"[0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5]","[20, 30, 37, 49, 18, 64, 66]","[43, 79, 43, 43, 11, 37, 527]","[0, 1, 0, 1, 0, 1, 8]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",25,test
"[1, 1, 1]","[5, 5, 3]","[51, 11, 41]","[62, 20, 45]","[1, 0, 0]","[0, 0, 0]","[3, 3, 3]",17,test
[0],[5],[0],[29],[0],[0],[1],24,test
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 4, 5]","[2, 2, 3, 3, 4, 5, 6, 6, 6, 7, 7, 7, 1, 4, 5, 0, 5, 4]","[27, 77, 104, 276, 169, 286, 118, 174, 235, 211, 48, 14, 41, 10, 9, 32, 62, 41]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",412,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 1]","[6, 7, 2, 54, 25, 48, 84, 12, 24, 18, 7, 50, 40, 4, 19, 38, 49, 23, 44, 9, 38, 38]","[53, 113, 113, 128, 38, 35, 91, 6, 17, 2, 22, 24, 9, 0, 2, 15, 56, 31, 7, 23, 3, 7]","[0, 0, 3, 6, 2, 3, 11, 1, 1, 0, 0, 2, 1, 0, 0, 1, 5, 1, 0, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]",241,test
"[0, 0, 0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[6, 7, 17, 8, 67, 31, 29, 62]","[51, 72, 36, 21, 44, 5, 4, 109]","[0, 0, 0, 0, 3, 0, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",72,test
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 2]","[0, 1, 6, 7, 18, 26, 9, 1, 23, 2, 49, 54, 12, 16, 18, 28, 74, 16, 21, 36, 56, 35, 43, 23, 48, 74]","[12, 54, 13, 77, 80, 41, 12, 17, 72, 47, 98, 64, 5, 46, 17, 32, 137, 9, 29, 16, 33, 20, 12, 56, 33, 23]","[0, 0, 0, 0, 0, 3, 1, 0, 1, 1, 2, 4, 0, 0, 0, 1, 10, 0, 0, 0, 3, 1, 1, 2, 4, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26]",415,test
"[0, 0, 1, 1, 1, 1]","[4, 5, 4, 5, 5, 5]","[8, 12, 21, 33, 13, 12]","[49, 153, 39, 62, 5, 153]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 1]","[6, 6, 6, 6, 6, 6]",16,test
"[0, 1, 1]","[5, 5, 5]","[14, 5, 51]","[5, 9, 59]","[0, 0, 9]","[0, 0, 0]","[3, 3, 3]",29,test
